y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
37916.66796875,0,33,7.0,4.0,1,11,48.0,0
5045.83349609375,1,30,3.0,5.0,1,11,48.0,0
3500.0,0,29,5.0,1.0,1,11,8.0,0
,1,58,5.0,1.0,1,11,56.0,1
,0,54,3.0,1.0,1,11,6.0,1
3888.88891601562,0,37,5.0,2.0,1,11,60.0,0
9722.22265625,1,49,7.0,3.0,1,11,48.0,0
,0,47,7.0,5.0,1,11,48.0,0
,1,39,7.0,4.0,1,11,40.0,1
20740.740234375,0,45,7.0,5.0,1,11,45.0,0
,1,58,6.0,5.0,1,11,30.0,1
121527.78125,1,66,7.0,4.0,1,11,48.0,0
,0,59,7.0,2.0,1,11,60.0,0
,1,77,4.0,,1,11,,0
,0,63,5.0,1.0,1,11,66.0,1
3645.83325195312,1,44,6.0,2.0,1,11,96.0,0
4131.9443359375,0,25,7.0,5.0,1,11,48.0,0
3888.88891601562,0,39,6.0,5.0,1,11,48.0,0
,1,18,7.0,,1,11,,0
,0,65,3.0,1.0,1,11,53.0,1
,0,19,6.0,1.0,1,11,55.0,1
,1,47,6.0,1.0,1,11,15.0,1
15555.5556640625,1,50,7.0,5.0,1,11,24.0,0
,1,56,3.0,,1,11,,0
,0,48,6.0,,1,11,,0
3888.88891601562,1,27,7.0,5.0,1,11,48.0,0
,1,33,5.0,2.0,1,11,40.0,1
,0,27,5.0,2.0,1,11,40.0,1
2916.66674804688,1,60,5.0,2.0,1,11,72.0,0
4444.4443359375,0,56,5.0,2.0,1,11,42.0,0
,1,23,6.0,2.0,1,11,8.0,0
,1,71,4.0,,1,11,,0
5600.0,0,68,4.0,1.0,1,11,50.0,0
3818.18188476562,1,47,6.0,4.0,1,11,55.0,0
3111.11108398438,0,46,5.0,1.0,1,11,48.0,0
,1,20,6.0,,1,11,,0
,1,67,7.0,2.0,1,11,48.0,0
,0,63,7.0,,1,11,,0
,1,30,7.0,1.0,1,11,48.0,1
,1,57,1.0,,1,11,,0
,0,44,6.0,1.0,1,11,48.0,1
,1,43,6.0,1.0,1,11,48.0,1
,1,27,7.0,2.0,1,11,20.0,1
7777.77783203125,1,24,7.0,5.0,1,11,45.0,0
,1,57,7.0,1.0,1,11,48.0,1
,0,57,5.0,,1,11,,0
,1,32,7.0,5.0,1,11,40.0,1
7291.66650390625,0,35,7.0,5.0,1,11,48.0,0
6319.4443359375,1,27,7.0,5.0,1,11,48.0,0
6499.3056640625,0,26,7.0,4.0,1,11,48.0,0
,0,59,6.0,,1,11,,0
,0,69,3.0,,1,11,,0
,0,49,6.0,1.0,1,11,30.0,1
4537.037109375,1,25,6.0,5.0,1,11,72.0,0
,1,81,7.0,,1,11,,0
,1,50,6.0,2.0,1,11,48.0,0
,0,23,7.0,,1,11,,0
3888.88891601562,0,53,6.0,4.0,1,11,48.0,0
,1,24,6.0,,1,11,,0
4375.0,0,20,6.0,5.0,1,11,48.0,0
,1,25,7.0,,1,11,,0
4375.0,1,29,5.0,2.0,1,11,48.0,0
,0,31,5.0,1.0,1,11,48.0,1
49354.859375,1,34,7.0,5.0,1,11,48.0,0
15555.5556640625,1,30,7.0,5.0,1,11,60.0,0
87500.0,1,39,7.0,5.0,1,11,40.0,0
,1,36,7.0,5.0,1,11,40.0,1
38888.890625,0,57,7.0,5.0,1,11,48.0,0
,1,63,7.0,1.0,1,11,48.0,1
,0,20,7.0,,1,11,,0
61250.0,1,48,7.0,5.0,1,11,40.0,0
,0,46,7.0,,1,11,,0
34027.77734375,0,32,7.0,3.0,1,11,48.0,0
,0,71,7.0,,1,11,,0
,0,42,7.0,,1,11,,0
,1,51,4.0,,1,11,,0
,0,65,7.0,,1,11,,0
,1,60,7.0,,1,11,,0
,0,45,7.0,1.0,1,11,56.0,1
8333.3330078125,0,33,7.0,4.0,1,11,56.0,0
,0,31,3.0,1.0,1,11,48.0,1
3797.7041015625,0,55,5.0,5.0,1,11,48.0,0
2041.66662597656,0,21,7.0,1.0,1,11,16.0,0
,1,24,7.0,,1,11,,0
3797.7041015625,1,21,7.0,5.0,1,11,48.0,0
,0,35,7.0,5.0,1,11,48.0,1
,1,31,7.0,5.0,1,11,40.0,0
29166.666015625,1,58,7.0,5.0,1,11,60.0,0
24305.5546875,0,36,7.0,5.0,1,11,48.0,0
,0,22,7.0,,1,11,,0
4977.77783203125,1,46,7.0,3.0,1,11,45.0,0
8296.2958984375,1,51,6.0,5.0,1,11,45.0,0
9916.6669921875,0,49,6.0,5.0,1,11,40.0,0
,1,26,7.0,,1,11,,0
4044.4443359375,1,44,3.0,4.0,1,11,60.0,0
4355.5556640625,0,28,5.0,2.0,1,11,60.0,0
3797.7041015625,1,56,4.0,5.0,1,11,48.0,0
6300.0,0,55,5.0,2.0,1,11,20.0,0
4142.9501953125,0,36,5.0,3.0,1,11,44.0,0
,0,34,5.0,,1,11,,0
,1,75,5.0,,1,11,,0
5833.33349609375,1,27,6.0,5.0,1,11,48.0,0
5833.33349609375,0,28,6.0,2.0,1,11,48.0,0
9722.22265625,0,44,7.0,5.0,1,11,48.0,0
4375.0,0,25,6.0,5.0,1,11,48.0,0
21875.0,1,65,7.0,5.0,1,11,48.0,0
,0,52,6.0,,1,11,,0
,1,75,3.0,,1,11,,0
,1,42,4.0,2.0,1,11,60.0,1
,1,37,6.0,2.0,1,11,72.0,1
,0,25,5.0,,1,11,,0
,1,22,4.0,4.0,1,11,48.0,1
,0,53,3.0,2.0,1,11,42.0,0
,1,49,1.0,,1,11,,0
,1,31,3.0,1.0,1,11,54.0,1
,1,30,6.0,1.0,1,11,54.0,1
,1,29,6.0,1.0,1,11,40.0,1
,0,28,6.0,,1,11,,0
,1,67,4.0,2.0,1,11,70.0,1
,0,63,3.0,2.0,1,11,70.0,1
,0,39,7.0,,1,11,,0
,1,37,7.0,3.0,1,11,60.0,0
4375.0,1,31,6.0,3.0,1,11,48.0,0
3797.7041015625,0,30,6.0,3.0,1,11,48.0,0
2916.66674804688,1,28,6.0,3.0,1,11,48.0,0
5541.66650390625,1,26,6.0,5.0,1,11,48.0,0
4375.0,1,35,6.0,5.0,1,11,48.0,0
4375.0,1,27,6.0,5.0,1,11,48.0,0
,0,26,6.0,,1,11,,0
6481.4814453125,1,24,6.0,2.0,1,11,18.0,0
,0,20,6.0,,1,11,,0
,1,21,4.0,,1,11,,0
,0,25,7.0,,1,11,,0
5347.22216796875,1,31,6.0,5.0,1,11,48.0,0
,0,29,7.0,,1,11,,0
6319.4443359375,1,28,6.0,5.0,1,11,48.0,0
,1,30,6.0,1.0,1,11,48.0,1
,0,31,5.0,,1,11,,0
3038.16333007812,0,23,5.0,2.0,1,11,60.0,0
,0,71,5.0,,1,11,,0
,1,48,5.0,1.0,1,11,45.0,1
,0,49,5.0,1.0,1,11,32.0,1
7777.77783203125,1,37,6.0,2.0,1,11,48.0,0
,0,34,4.0,2.0,1,11,70.0,0
,0,56,4.0,,1,11,,0
7000.0,1,55,6.0,4.0,1,11,50.0,0
,0,54,6.0,,1,11,,0
,1,24,7.0,,1,11,,0
,1,23,7.0,,1,11,,0
,1,72,3.0,,1,11,,0
,0,67,4.0,,1,11,,0
,1,50,7.0,5.0,1,11,40.0,1
,0,49,7.0,,1,11,,0
3797.7041015625,1,25,7.0,5.0,1,11,48.0,0
3694.4443359375,1,24,6.0,2.0,1,11,48.0,0
,1,53,4.0,2.0,1,11,40.0,0
1944.44445800781,1,22,6.0,2.0,1,11,24.0,0
,0,85,4.0,,1,11,,0
,0,56,7.0,1.0,1,11,40.0,1
7777.77783203125,0,38,7.0,5.0,1,11,54.0,0
,1,30,7.0,2.0,1,11,48.0,1
34027.77734375,1,47,7.0,5.0,1,11,48.0,0
,0,45,7.0,5.0,1,11,30.0,1
5833.33349609375,0,18,7.0,5.0,1,11,48.0,0
5250.0,0,59,5.0,1.0,1,11,16.0,0
,1,18,6.0,,1,11,,0
,1,29,6.0,,1,11,,0
3797.7041015625,0,40,4.0,5.0,1,11,48.0,0
,1,33,5.0,1.0,1,11,110.0,1
,0,18,5.0,,1,11,,0
,0,26,5.0,1.0,1,11,30.0,1
,1,44,6.0,2.0,1,11,48.0,0
1866.66662597656,0,42,6.0,2.0,1,11,5.0,0
3672.83959960938,1,29,6.0,3.0,1,11,54.0,0
,0,40,6.0,,1,11,,0
5000.0,0,51,6.0,2.0,1,11,49.0,0
3888.88891601562,1,54,6.0,2.0,1,11,48.0,0
3797.7041015625,1,22,6.0,2.0,1,11,48.0,0
2666.66674804688,0,22,7.0,2.0,1,11,63.0,0
3797.7041015625,1,23,7.0,2.0,1,11,48.0,0
3797.7041015625,1,56,4.0,2.0,1,11,48.0,0
,0,61,6.0,,1,11,,0
,1,52,5.0,1.0,1,11,50.0,1
,0,38,5.0,1.0,1,11,48.0,1
,1,47,7.0,,1,11,,0
,0,42,6.0,2.0,1,11,54.0,0
,1,21,7.0,1.0,1,11,8.0,1
,1,63,4.0,,1,11,,0
,0,58,4.0,,1,11,,0
2800.0,1,35,7.0,2.0,1,11,75.0,0
,1,61,3.0,,1,11,,0
,0,54,4.0,1.0,1,11,40.0,1
,0,59,7.0,1.0,1,11,50.0,1
,0,96,4.0,,1,11,,0
,1,55,1.0,,1,11,,0
,0,43,4.0,1.0,1,11,60.0,1
6319.4443359375,0,24,7.0,5.0,1,11,48.0,0
6319.4443359375,1,28,7.0,2.0,1,11,48.0,0
,1,63,7.0,2.0,1,11,60.0,1
,0,55,7.0,2.0,1,11,60.0,0
,1,24,7.0,,1,11,,0
,1,22,7.0,,1,11,,0
,1,34,6.0,,1,11,,0
,1,52,6.0,1.0,1,11,48.0,1
,0,50,6.0,,1,11,,0
,0,27,7.0,,1,11,,0
,1,55,4.0,5.0,1,11,50.0,1
,0,45,6.0,,1,11,,0
,1,35,5.0,,1,11,,0
6666.66650390625,0,27,5.0,1.0,1,11,14.0,0
12152.77734375,1,26,7.0,5.0,1,11,48.0,0
6825.0,0,31,7.0,5.0,1,11,40.0,0
,1,46,6.0,1.0,1,11,40.0,1
,0,43,6.0,1.0,1,11,25.0,1
8400.0,0,24,7.0,5.0,1,11,50.0,0
,1,22,7.0,1.0,1,11,5.0,1
4375.0,1,40,4.0,4.0,1,11,48.0,0
,0,29,5.0,,1,11,,0
3797.7041015625,1,30,6.0,5.0,1,11,48.0,0
,0,29,6.0,1.0,1,11,18.0,1
3375.73706054688,0,38,6.0,3.0,1,11,54.0,0
5600.0,1,19,5.0,4.0,1,11,50.0,0
,1,29,6.0,1.0,1,11,6.0,1
8263.888671875,1,25,7.0,5.0,1,11,48.0,0
,1,31,6.0,1.0,1,11,72.0,1
7291.66650390625,1,31,7.0,5.0,1,11,48.0,0
4375.0,0,39,6.0,5.0,1,11,48.0,0
,1,38,5.0,2.0,1,11,66.0,1
,1,20,7.0,,1,11,,0
3797.7041015625,0,19,7.0,5.0,1,11,48.0,0
,0,63,5.0,,1,11,,0
4050.88452148438,0,38,6.0,2.0,1,11,45.0,0
,0,49,4.0,3.0,1,11,36.0,1
933.333312988281,0,23,6.0,2.0,1,11,20.0,0
3797.7041015625,1,40,4.0,4.0,1,11,48.0,0
,0,41,4.0,,1,11,,0
,0,22,6.0,4.0,1,11,40.0,1
,0,20,6.0,,1,11,,0
,1,44,4.0,1.0,1,11,40.0,1
3797.7041015625,0,31,6.0,5.0,1,11,48.0,0
3500.0,1,43,5.0,2.0,1,11,40.0,0
,0,36,6.0,1.0,1,11,60.0,1
,1,18,7.0,,1,11,,0
3111.11108398438,1,35,3.0,5.0,1,11,60.0,0
3797.7041015625,0,33,6.0,3.0,1,11,48.0,0
,1,44,6.0,5.0,1,11,40.0,1
,0,42,6.0,,1,11,,0
,1,21,7.0,,1,11,,0
3181.81811523438,1,32,3.0,2.0,1,11,66.0,0
,0,30,6.0,4.0,1,11,40.0,1
,0,67,3.0,,1,11,,0
,0,33,7.0,1.0,1,11,18.0,1
,0,96,4.0,,1,11,,0
3888.88891601562,1,24,6.0,5.0,1,11,48.0,0
,0,23,7.0,,1,11,,0
,1,21,5.0,1.0,1,11,72.0,1
,0,21,6.0,,1,11,,0
3198.06665039062,0,49,5.0,5.0,1,11,57.0,0
,1,49,7.0,4.0,1,11,72.0,0
,0,51,7.0,5.0,1,11,48.0,0
,1,20,7.0,,1,11,,0
,1,41,6.0,,1,11,,0
,0,37,7.0,,1,11,,0
3888.88891601562,0,19,7.0,5.0,1,11,48.0,0
,1,32,6.0,1.0,1,11,60.0,1
15400.0,0,28,7.0,5.0,1,11,50.0,0
,1,48,5.0,2.0,1,11,50.0,1
,0,49,3.0,1.0,1,11,42.0,1
5347.22216796875,1,21,6.0,3.0,1,11,48.0,0
,0,18,4.0,,1,11,,0
10500.0,1,35,7.0,5.0,1,11,40.0,0
9333.3330078125,0,28,7.0,5.0,1,11,40.0,0
9722.22265625,0,27,6.0,5.0,1,11,48.0,0
3888.88891601562,1,30,6.0,2.0,1,11,48.0,0
,1,55,3.0,1.0,1,11,18.0,1
,0,58,4.0,1.0,1,11,70.0,1
3797.7041015625,1,43,6.0,5.0,1,11,48.0,0
2666.66674804688,0,48,4.0,1.0,1,11,14.0,0
4375.0,1,21,7.0,4.0,1,11,56.0,0
,1,58,3.0,2.0,1,11,98.0,0
,0,34,5.0,2.0,1,11,48.0,0
,0,51,6.0,5.0,1,11,54.0,1
,1,59,5.0,1.0,1,11,42.0,1
,1,63,5.0,1.0,1,11,49.0,1
10888.888671875,1,32,7.0,5.0,1,11,30.0,0
,0,30,7.0,,1,11,,0
,1,66,5.0,,1,11,,0
,0,64,5.0,,1,11,,0
,0,44,7.0,5.0,1,11,48.0,0
,1,24,7.0,1.0,1,11,30.0,1
,1,62,1.0,,1,11,,0
,0,57,3.0,1.0,1,11,30.0,1
,1,25,4.0,1.0,1,11,18.0,1
,0,19,6.0,,1,11,,0
,1,47,6.0,5.0,1,11,119.0,0
,0,44,7.0,,1,11,,0
,0,20,7.0,5.0,1,11,24.0,1
,0,78,4.0,,1,11,,0
,0,48,4.0,1.0,1,11,45.0,1
,1,27,5.0,,1,11,,0
,0,22,6.0,,1,11,,0
,0,54,3.0,,1,11,,0
,1,64,4.0,1.0,1,11,30.0,1
,1,57,5.0,1.0,1,11,48.0,1
,1,63,1.0,,1,11,,0
,1,68,6.0,5.0,1,11,60.0,0
,1,38,5.0,1.0,1,11,60.0,1
,0,38,7.0,2.0,1,11,4.0,1
,0,58,3.0,2.0,1,11,16.0,1
,1,33,6.0,2.0,1,11,16.0,1
,0,29,4.0,,1,11,,0
,0,27,6.0,,1,11,,0
,0,95,1.0,,1,11,,0
5833.33349609375,1,42,6.0,5.0,1,11,48.0,0
,0,47,4.0,,1,11,,0
3888.88891601562,0,21,7.0,5.0,1,11,48.0,0
,1,46,6.0,1.0,1,11,40.0,1
,0,41,6.0,2.0,1,11,18.0,1
4277.77783203125,0,31,6.0,5.0,1,11,60.0,0
62708.33203125,0,58,7.0,5.0,1,11,48.0,0
,1,32,7.0,1.0,1,11,48.0,1
56000.0,1,29,7.0,5.0,1,11,50.0,0
,1,75,4.0,,1,11,,0
,0,72,3.0,,1,11,,0
9722.22265625,0,29,7.0,5.0,1,11,48.0,0
9333.3330078125,1,25,6.0,5.0,1,11,50.0,0
,1,64,5.0,2.0,1,11,10.0,0
28311.111328125,0,59,7.0,5.0,1,11,30.0,0
,0,33,7.0,,1,11,,0
,1,32,7.0,,1,11,,0
4000.0,1,24,7.0,3.0,1,11,70.0,0
,1,45,4.0,1.0,1,11,60.0,1
,1,53,7.0,4.0,1,11,40.0,0
,0,48,7.0,3.0,1,11,48.0,0
9722.22265625,1,25,7.0,5.0,1,11,48.0,0
,1,21,7.0,,1,11,,0
,1,19,7.0,,1,11,,0
,1,63,3.0,,1,11,,0
,0,58,4.0,1.0,1,11,30.0,1
7656.25,0,32,7.0,4.0,1,11,32.0,0
6708.33349609375,0,28,6.0,5.0,1,11,40.0,0
2592.59252929688,0,34,3.0,3.0,1,11,63.0,0
3645.7958984375,1,22,7.0,5.0,1,11,50.0,0
5185.18505859375,0,20,7.0,3.0,1,11,9.0,0
,1,54,6.0,2.0,1,11,54.0,1
,0,55,5.0,2.0,1,11,12.0,1
10266.6669921875,0,24,7.0,5.0,1,11,50.0,0
,0,78,1.0,,1,11,,0
,1,52,5.0,1.0,1,11,48.0,1
,0,62,7.0,,1,11,,0
,1,34,7.0,1.0,1,11,40.0,1
,0,42,6.0,,1,11,,0
4861.111328125,1,44,4.0,3.0,1,11,48.0,0
,0,28,7.0,,1,11,,0
4861.111328125,0,23,7.0,5.0,1,11,48.0,0
,1,79,7.0,,1,11,,0
,0,65,6.0,,1,11,,0
,1,70,5.0,,1,11,,0
,0,68,5.0,1.0,1,11,2.0,1
12152.77734375,1,49,6.0,4.0,1,11,48.0,0
8263.888671875,0,53,6.0,5.0,1,11,48.0,0
3797.7041015625,1,46,6.0,5.0,1,11,48.0,0
6319.4443359375,1,41,7.0,4.0,1,11,48.0,0
,0,57,7.0,,1,11,,0
2666.66674804688,1,24,7.0,3.0,1,11,28.0,0
,0,21,7.0,5.0,1,11,45.0,1
,1,47,4.0,1.0,1,11,48.0,1
,0,43,5.0,5.0,1,11,58.0,1
3402.77783203125,1,41,7.0,4.0,1,11,72.0,0
2800.0,0,27,6.0,2.0,1,11,40.0,0
,0,18,6.0,,1,11,,0
,1,67,4.0,1.0,1,11,25.0,1
,0,46,5.0,1.0,1,11,30.0,1
,0,21,7.0,,1,11,,0
15555.5556640625,0,66,7.0,5.0,1,11,48.0,0
,0,89,6.0,,1,11,,0
,0,98,3.0,,1,11,,0
,1,74,3.0,1.0,1,11,35.0,1
,0,70,3.0,,1,11,,0
,1,68,4.0,1.0,1,11,48.0,1
,1,64,6.0,1.0,1,11,40.0,1
21875.0,1,34,7.0,5.0,1,11,48.0,0
,1,32,6.0,1.0,1,11,26.0,1
,1,55,5.0,,1,11,,0
,0,84,1.0,,1,11,,0
,1,64,4.0,1.0,1,11,30.0,1
,0,62,5.0,,1,11,,0
5347.22216796875,0,26,6.0,5.0,1,11,48.0,0
3797.7041015625,1,23,6.0,5.0,1,11,48.0,0
4878.7880859375,1,34,6.0,3.0,1,11,55.0,0
4878.7880859375,0,32,6.0,3.0,1,11,55.0,0
5347.22216796875,1,40,6.0,5.0,1,11,48.0,0
3854.86108398438,0,39,6.0,5.0,1,11,48.0,0
5347.22216796875,1,45,6.0,5.0,1,11,48.0,0
,0,60,7.0,,1,11,,0
3888.88891601562,1,29,7.0,3.0,1,11,48.0,0
8400.0,1,31,7.0,5.0,1,11,50.0,0
,0,34,7.0,1.0,1,11,40.0,1
,1,71,5.0,,1,11,,0
,0,67,4.0,,1,11,,0
,0,45,7.0,4.0,1,11,48.0,1
,0,20,7.0,,1,11,,0
10208.3330078125,1,29,7.0,5.0,1,11,48.0,0
7777.77783203125,0,27,7.0,5.0,1,11,48.0,0
,1,45,6.0,1.0,1,11,50.0,1
12055.5556640625,0,32,7.0,5.0,1,11,60.0,0
12250.0,1,59,7.0,4.0,1,11,40.0,0
,0,57,7.0,,1,11,,0
,1,44,4.0,3.0,1,11,70.0,1
777.777770996094,0,27,6.0,1.0,1,11,18.0,0
5833.33349609375,0,32,7.0,4.0,1,11,48.0,0
,1,32,7.0,1.0,1,11,72.0,1
,1,54,3.0,,1,11,,0
,0,51,3.0,2.0,1,11,42.0,1
,1,19,5.0,,1,11,,0
2333.33325195312,0,28,6.0,5.0,1,11,45.0,0
3698.11328125,1,37,4.0,3.0,1,11,53.0,0
5833.33349609375,1,61,5.0,5.0,1,11,48.0,0
,0,49,4.0,,1,11,,0
6533.33349609375,1,30,7.0,5.0,1,11,50.0,0
4454.54541015625,1,23,6.0,4.0,1,11,66.0,0
3797.7041015625,0,19,5.0,5.0,1,11,48.0,0
388.888885498047,0,52,1.0,1.0,1,11,48.0,0
,1,63,4.0,1.0,1,11,48.0,1
,0,48,4.0,,1,11,,0
,0,18,6.0,,1,11,,0
,1,48,6.0,2.0,1,11,110.0,0
,0,48,6.0,2.0,1,11,100.0,0
4375.0,1,29,6.0,3.0,1,11,48.0,0
,0,27,6.0,5.0,1,11,48.0,0
6319.4443359375,1,30,7.0,4.0,1,11,48.0,0
,0,73,3.0,,1,11,,0
,1,35,6.0,1.0,1,11,60.0,1
,0,24,5.0,1.0,1,11,32.0,1
,1,58,6.0,,1,11,,0
,1,61,7.0,1.0,1,11,36.0,1
,0,51,6.0,,1,11,,0
2916.66674804688,1,25,7.0,5.0,1,11,32.0,0
,0,80,4.0,,1,11,,0
,1,56,5.0,1.0,1,11,40.0,1
,0,51,6.0,2.0,1,11,27.0,1
,1,62,5.0,,1,11,,0
5555.5556640625,1,30,7.0,5.0,1,11,42.0,0
,1,18,7.0,,1,11,,0
,1,82,5.0,,1,11,,0
,0,73,3.0,,1,11,,0
,1,25,4.0,,1,11,,0
,1,29,6.0,,1,11,,0
3888.88891601562,0,31,6.0,2.0,1,11,54.0,0
,1,37,6.0,,1,11,,0
4474.8857421875,0,30,6.0,3.0,1,11,73.0,0
,1,58,6.0,2.0,1,11,45.0,0
,0,56,6.0,2.0,1,11,60.0,0
22055.833984375,1,35,7.0,5.0,1,11,40.0,0
3888.88891601562,0,21,7.0,2.0,1,11,24.0,0
6333.33349609375,1,27,7.0,4.0,1,11,70.0,0
,0,29,7.0,,1,11,,0
,1,55,6.0,2.0,1,11,66.0,1
,0,48,6.0,2.0,1,11,66.0,1
,0,82,3.0,,1,11,,0
,1,79,3.0,,1,11,,0
,0,77,4.0,,1,11,,0
4666.66650390625,1,49,4.0,2.0,1,11,70.0,0
,1,34,6.0,1.0,1,11,42.0,1
11180.5556640625,0,30,7.0,5.0,1,11,48.0,0
,1,53,7.0,1.0,1,11,15.0,1
3694.4443359375,0,41,7.0,4.0,1,11,24.0,0
,0,72,4.0,,1,11,,0
,1,74,6.0,,1,11,,0
,1,47,7.0,1.0,1,11,4.0,1
4375.0,1,44,6.0,2.0,1,11,48.0,0
,1,37,7.0,1.0,1,11,58.0,1
4618.0556640625,0,33,7.0,2.0,1,11,48.0,0
,0,38,6.0,2.0,1,11,91.0,1
,1,40,6.0,4.0,1,11,36.0,1
5833.33349609375,1,28,7.0,5.0,1,11,48.0,0
,0,25,7.0,1.0,1,11,56.0,1
3111.11108398438,1,55,6.0,3.0,1,11,60.0,0
3888.88891601562,0,53,6.0,2.0,1,11,48.0,0
7291.66650390625,1,27,7.0,5.0,1,11,48.0,0
4375.0,0,23,7.0,5.0,1,11,48.0,0
,0,21,7.0,,1,11,,0
,1,52,4.0,2.0,1,11,48.0,0
3797.7041015625,0,48,4.0,2.0,1,11,48.0,0
4303.259765625,0,29,7.0,5.0,1,11,48.0,0
4925.92578125,0,22,7.0,5.0,1,11,45.0,0
,1,20,7.0,,1,11,,0
3797.7041015625,0,31,6.0,4.0,1,11,48.0,0
,1,25,4.0,1.0,1,11,40.0,1
,1,82,3.0,,1,11,,0
,0,75,4.0,,1,11,,0
7291.66650390625,0,33,7.0,5.0,1,11,48.0,0
4375.0,1,50,5.0,5.0,1,11,48.0,0
6319.4443359375,1,51,6.0,5.0,1,11,48.0,0
,0,48,7.0,5.0,1,11,48.0,0
7291.66650390625,1,24,7.0,5.0,1,11,48.0,0
3797.7041015625,1,19,7.0,5.0,1,11,48.0,0
3791.66674804688,1,23,6.0,5.0,1,11,24.0,0
,0,21,7.0,,1,11,,0
4861.111328125,1,24,7.0,5.0,1,11,48.0,0
7777.77783203125,0,21,6.0,5.0,1,11,30.0,0
5833.33349609375,1,48,6.0,4.0,1,11,48.0,0
3888.88891601562,0,40,6.0,3.0,1,11,48.0,0
3111.11108398438,0,19,6.0,2.0,1,11,60.0,0
2187.5,0,62,4.0,1.0,1,11,48.0,0
4583.33349609375,1,27,6.0,4.0,1,11,56.0,0
,1,63,5.0,,1,11,,0
3797.7041015625,0,35,6.0,3.0,1,11,48.0,0
,1,40,6.0,3.0,1,11,50.0,1
26736.111328125,1,58,7.0,3.0,1,11,48.0,0
,0,66,7.0,3.0,1,11,35.0,0
,1,28,7.0,,1,11,,0
,1,72,6.0,,1,11,,0
,0,70,6.0,,1,11,,0
9722.22265625,0,58,7.0,5.0,1,11,48.0,0
12152.77734375,0,63,7.0,5.0,1,11,48.0,0
,1,23,7.0,,1,11,,0
,0,21,7.0,,1,11,,0
,1,71,3.0,1.0,1,11,25.0,1
,0,48,3.0,,1,11,,0
3797.7041015625,0,28,6.0,5.0,1,11,48.0,0
,0,18,6.0,,1,11,,0
3500.0,1,59,3.0,2.0,1,11,40.0,0
3797.7041015625,0,31,7.0,5.0,1,11,48.0,0
3500.0,1,66,3.0,2.0,1,11,40.0,0
5006.9443359375,1,60,4.0,5.0,1,11,48.0,0
,0,67,4.0,,1,11,,0
5590.27783203125,0,30,7.0,3.0,1,11,48.0,0
18666.666015625,1,62,7.0,5.0,1,11,50.0,0
58333.33203125,0,53,7.0,5.0,1,11,60.0,0
,0,64,3.0,,1,11,,0
24572.916015625,0,38,7.0,5.0,1,11,48.0,0
,1,38,7.0,5.0,1,11,40.0,1
4487.1796875,0,47,5.0,4.0,1,11,52.0,0
,1,52,6.0,1.0,1,11,15.0,1
,0,23,7.0,,1,11,,0
,1,51,6.0,1.0,1,11,18.0,1
,0,40,1.0,,1,11,,0
,1,53,5.0,2.0,1,11,60.0,1
,0,55,3.0,1.0,1,11,48.0,1
,0,89,3.0,,1,11,,0
,1,65,7.0,,1,11,,0
,0,60,6.0,,1,11,,0
,0,51,7.0,5.0,1,11,40.0,1
,0,18,7.0,,1,11,,0
,0,26,7.0,,1,11,,0
3611.11108398438,1,59,7.0,5.0,1,11,84.0,0
,0,57,7.0,,1,11,,0
3402.77783203125,0,24,7.0,3.0,1,11,48.0,0
4375.0,1,23,7.0,3.0,1,11,48.0,0
,1,57,7.0,,1,11,,0
,0,50,7.0,,1,11,,0
,1,58,7.0,5.0,1,11,40.0,1
,0,39,7.0,5.0,1,11,40.0,1
4718.5185546875,0,36,7.0,5.0,1,11,45.0,0
17629.62890625,1,24,7.0,5.0,1,11,45.0,0
,0,18,7.0,,1,11,,0
,1,34,4.0,,1,11,,0
,0,28,4.0,,1,11,,0
48611.109375,0,53,7.0,4.0,1,11,48.0,0
5303.0302734375,1,29,6.0,2.0,1,11,44.0,0
4557.2451171875,0,28,7.0,4.0,1,11,40.0,0
,0,79,7.0,,1,11,,0
,1,53,7.0,1.0,1,11,30.0,1
,1,45,5.0,1.0,1,11,60.0,1
,0,18,7.0,,1,11,,0
18491.666015625,0,55,7.0,5.0,1,11,40.0,0
,0,23,7.0,,1,11,,0
,0,37,4.0,1.0,1,11,40.0,1
,0,30,7.0,1.0,1,11,4.0,1
,1,56,7.0,5.0,1,11,40.0,0
,0,51,7.0,5.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
8861.1884765625,0,38,7.0,5.0,1,11,48.0,0
,0,28,7.0,,1,11,,0
4666.66650390625,0,41,5.0,2.0,1,11,36.0,0
4797.10009765625,1,21,6.0,4.0,1,11,38.0,0
4557.2451171875,0,20,6.0,4.0,1,11,40.0,0
,0,18,6.0,,1,11,,0
,1,62,5.0,1.0,1,11,20.0,1
,0,58,7.0,1.0,1,11,40.0,1
11666.6669921875,1,24,7.0,5.0,1,11,48.0,0
,0,76,3.0,,1,11,,0
3809.52392578125,0,56,5.0,2.0,1,11,49.0,0
,1,61,5.0,1.0,1,11,77.0,1
3797.7041015625,0,28,6.0,4.0,1,11,48.0,0
,1,30,7.0,,1,11,,0
3797.7041015625,1,31,7.0,5.0,1,11,48.0,0
,0,25,7.0,,1,11,,0
,1,71,3.0,1.0,1,11,91.0,1
,0,62,4.0,,1,11,,0
,1,31,7.0,5.0,1,11,48.0,1
